ID	name	author	levelUnlock	priceRuby	priceCoin	Song Loop	isLocal	VersionMid	VersionMp3	MidFile	Mp3File	Mp3File2	isCrypto	speedBegin	speedIncreaseAfterOneLoop	isTraditionalFile	SongTrackClip	SongTrackSpeed	beginDistanceBySecond	AddStartDistance	typeSong	Category
63	Mr Bean		44	0	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/Mrbean.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Mrbean.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2500	1000	NORMAL	2
34	Winter Holidays		45	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Winterholidays.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Winterholidays.mp3		1	1	0.25	1	0;30.0;60	1;1.05263158;1.11111111111	2600	1000	NORMAL	2
99	Happy Classical Piano	Jerkim007	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/HappyClassicalPiano_Jerkim007.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HappyClassicalPiano_Jerkim007.mp3		1	1	0.25	1	0;9.58;28.79	1;1.0204081633;1.0416666667	3000	1000	NEW	1
49	Sun Flower Day		-1	50	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Sunflowerday.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Sunflowerday2.mp3		1	1	0.13	1	0;40.0;80.0	1;1.0204081633;1.0416666667	3800	1000	NEW	1
10	Piano Inspiration		-1	50	0	1	0	1	1	http://d25l8ybundaqcq.cloudfront.net/Song/CinematicPianoInspiration_Neoclassic.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/CinematicPianoInspiration_Neoclassic.mp3		1	1	0.25	1	0;40.0;80.0	1;1.0204081633;1.0416666667	2300	1000	NEW	1
62	ABC Playground		46	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/ABCplayground.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/ABCplayground.mp3		1	1	0.25	1	0;25.0;50.0	1;1.0204081633;1.0416666667	2400	1000	NORMAL	1
67	Music From Childhood		47	0	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/MusicBoxFromChildhood_DIXIDD.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/MusicBoxFromChildhood_DIXIDD.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2600	1500	NORMAL	2
75	The Simple 		48	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/SimpleInspirationalClassicalPiano_TheJRSoundDesign.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/SimpleInspirationalClassicalPiano_TheJRSoundDesign.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2400	1500	NORMAL	1
24	Cute		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Cute.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Cute.mp3		1	1	0.2	1	0;20.0;40	1;1.05263158;1.111111111111	2900	1000	NEW	1
109	Orchestral Waltz	Music Ideas	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/OrchestralWaltz_MusicIdeas.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/OrchestralWaltz_MusicIdeas.mp3		1	1	0.25	1	0;42.3;70.9	1;1.0204081633;1.0416666667	2680	1000	NEW	1
36	Party Rock		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Partyrock.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Partyrock.mp3		1	1	0.2	1	0;45.0;90	1;1.05263158;1.111111111111	2800	1000	NEW	3
60	Life Begin		49	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/LifeBegin.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/LifeBegin.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2500	1500	NORMAL	1
41	Jingle Bells		50	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/JingleBell2.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/JingleBell.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	2700	1000	NORMAL	2
7	Happy Children		51	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Happychildren.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Happychildren.mp3		1	1	0.25	1	0;40.0;80.0	1;1.05263158;1.111111111111	2700	1000	NORMAL	2
26	Motivation Rock		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/MotivationalRock.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/MotivationalRock.mp3		1	1	0.25	1	0;40.0;80	1;1.05263158;1.111111111111	3000	1000	NEW	3
61	Strawberry Cupcakes		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/StrawberryCupcakes.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/StrawberryCupcakes.mp3		1	1	0.15	1	0;30.0;60.0	1;1.0204081633;1.0416666667	3800	1000	NEW	2
104	Kids Polka	Music ABC	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/KidsPolka_MusicABC.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/KidsPolka_MusicABC.mp3		1	1	0.25	1	0;37.2;73.36	1;1.0204081633;1.0416666667	3450	1000	NEW	2
71	Glorious Morning		52	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/GloriousMorning_OliveBeats.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/GloriousMorning_OliveBeats.mp3		1	1	0.25	1	0;35.0;70.0	1;1.0204081633;1.0416666667	2500	1500	NORMAL	1
20	In My Heart		53	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/In_My_Heart.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/In_My_Heart2.mp3		1	1	0.25	1	0;48.0;83	1;1.05263158;1.111111111111	2600	1000	NORMAL	1
22	Happy Day		54	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/happyday.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/happyday.mp3		1	1	0.2	1	0;30.0;60.0	1;1.05263158;1.111111111111	2700	1000	NORMAL	2
46	Best Friend Forever		-1	50	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Bestfriend.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Bestfriend2.mp3		1	1	0.15	1	0;35.0;70	1;1.0204081633;1.0416666667	3300	1000	NEW	1
83	Rush		-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/Rush_Columnals.mid	http://d25l8ybundaqcq.cloudfront.net/Song/Rush_Columnals.mp3		0	1	0.25	1	0;25.0;50	1;1.0204081633;1.0416666667	3000	500	NEW	1
52	Flying To Sydney		-1	50	0	1	0	5	1	http://d25l8ybundaqcq.cloudfront.net/Song/Flyingtosydney.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Flyingtosydney2.mp3		1	1	0.15	1	0;35.0;70	1;1.0204081633;1.0416666667	3600	1000	NEW	1
59	Romantic Story		55	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/RomanticStory.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/RomanticStory.mp3		1	1	0.25	1	0;50.0;100.0	1;1.0204081633;1.0416666667	2700	1500	NORMAL	2
73	Dancing By The River		56	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/DancingByTheRiver_Columnals.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/DancingByTheRiver_Columnals.mp3		1	1	0.25	1	0;20.0;40.0	1;1.0204081633;1.0416666667	2600	1500	NORMAL	1
33	Let It Snow		57	0	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/Letitsnow.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Letitsnow.mp3		1	1	0.25	1	0;35.0;70	1;1.05263158;1.111111111111	2800	1000	NORMAL	2
58	Inspiration		58	0	0	1	0	5	2	http://d25l8ybundaqcq.cloudfront.net/Song/Inspirational.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/Inspirational.mp3		1	1	0.25	1	0;60.0;120.0	1;1.0204081633;1.0416666667	2700	1000	NORMAL	1
100	Happy Piano Solo	Jerkim007	-1	50	0	1	0	0	0	http://d25l8ybundaqcq.cloudfront.net/Song/HappyPianoSolo_Jerkim007.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HappyPianoSolo_Jerkim007.mp3		1	1	0.25	1	0;16.85;33.75	1;1.0204081633;1.0416666667	3400	1000	NEW	1
19	Happy Rock		-1	50	0	1	0	5	0	http://d25l8ybundaqcq.cloudfront.net/Song/HappyRock.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/HappyRock.mp3		1	1	0.25	1	0;35.0;70.0	1;1.05263158;1.111111111111	3000	1000	NEW	3
1001	The Simple 		0	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/SimpleInspirationalClassicalPiano_TheJRSoundDesign.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/SimpleInspirationalClassicalPiano_TheJRSoundDesign.mp3		1	1	0.25	1	0;30.0;60.0	1;1.0204081633;1.0416666667	2400	1500	CHALLENGE_BEGINNER	-1
1002	Dancing By The River		0	0	0	1	0	0	1	http://d25l8ybundaqcq.cloudfront.net/Song/DancingByTheRiver_Columnals.mid.encrypted	http://d25l8ybundaqcq.cloudfront.net/Song/DancingByTheRiver_Columnals.mp3		1	1	0.25	1	0;20.0;40.0	1;1.0204081633;1.0416666667	2600	1500	CHALLENGE_SKILLED	-1
